Name,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Portera OBV,OBV
Alexxandra Ramírez Flores,Guadalajara W,2024/2025,42,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,6.44,6.06,0,0,21.46,15.02,0.2,4.29,33.44,0,2.15,4.29,10.73,100,4.5,10.56,0,,0,0,0,0,17.17,17.99,4.29,0,0,31.8,2.15,13,0,,0,0,0,21.46,80,0,0,,0,0,7,100,20,41.76,2.15,0,0,17.17,100,5.73,0,0,0,0,0,0,0,0,,0,,0,27,67,7,,,,16.77,10.54,0.96,100,-6.23,16.15,10.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,13,,,-0.03,0.09,0.06,,,0.12
Alice Fernanda Soto Gallegos,Monterrey W,2024/2025,1086,Mediapunta,0.33,0.33,0.14,0.08,1.91,17,48,2,,0.18,0.58,0.25,1.74,0.41,0.19,1.16,0.17,0.06,0.58,0.91,0.39,3.65,0.52,2.07,1.41,0.66,68,0.99,0,2.07,3.4,0.83,1.18,0.33,0.49,29.5,13.26,0.02,4.81,55.06,5.8,8.54,3.07,3.89,64,4.49,5.67,1.33,43,1.74,35,0.5,0,25.11,34.26,3.98,7.79,0.83,55.87,15.33,61,5.3,68,0,0,0,43.59,74,2.73,25,47,0.75,5.39,21,74,1,56.65,4.97,0.57,0.79,43.42,89,4.32,13.67,2.24,1.49,0.75,0.25,2.98,4.47,0.58,7,0.33,15,0.33,16,68,16,24,58,18,18.4,14.17,0.91,101,-4.23,16.7,14.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,6.61,45,0.14,0.05,0.03,0.02,,0.24
Alicia Cervantes Herrera,Guadalajara W,2024/2025,1483,Lateral,0.36,0.18,0.44,0.13,3.4,5,34,6,75,0.25,0.12,0.18,1.21,0.12,0.18,1.15,0,0,0.06,0.3,0.63,4.61,-0.32,2.19,1.15,1.03,53,1.76,0.06,2.97,5.95,0.18,0.18,0.24,0.12,26.71,8.98,0.01,3.76,65.36,4.55,5.95,1.58,1.76,68,1.71,1.89,1.52,50,0.73,43,1.4,0,23.61,25.98,3.03,5.34,0.55,66.45,18.76,79,4.19,78,0.12,0,0,19.73,65,0.18,16,33,0.55,0.24,37,60,-5,64.41,2.19,0.59,0.87,24.95,70,5.2,7.47,1.03,1.03,0,0.85,7.47,8.5,0.06,35,0.55,45,1.15,13,71,16,11,79,11,14.16,12.83,1,98,-1.32,14.21,12.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,12,3.53,23,-0.01,0.07,-0.03,-0.09,,-0.05
Alison Hecnary González Esquivel,Tigres UANL W,2024/2025,132,Lateral,0,0,0.32,0.06,5.45,0,38,9,,0.18,0,0,0,0,0,0,0,0,0,0,0.32,5.45,-0.32,0.68,0.68,0,100,0.68,0,0.68,3.4,0,0,0,0,24.51,10.21,0,3.4,54.68,6.13,8.85,3.4,3.4,83,5.65,5.65,1.36,50,0.68,50,0.68,0,21.1,34.92,2.72,4.77,0,54.66,9.53,45,2.04,43,0,0,0,23.83,53,1.36,5,33,1.36,2.72,36,69,16,55.22,1.36,0.37,0.54,21.79,88,2.57,4.08,0,0,0,0,6.81,6.81,0,,0,0,0,19,69,11,50,50,0,18.6,17.74,0.88,99,-0.86,16.41,17.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,6,3.54,16,-0.19,0.02,0.13,-0.23,,-0.26
Allison Veloz,Necaxa W,2024/2025,1383,Lateral,0.13,0.13,0.15,0.11,1.37,10,43,3,,0.15,0.2,0.05,0.78,0.2,0.05,0.78,0,0,0,0.33,0.2,2.15,0.13,3.19,1.3,1.89,41,0.39,0,2.99,6.38,0.33,0.12,0.13,0.05,25.89,8.98,0.01,2.28,59.32,3.32,5.99,1.43,1.76,63,0.94,1.07,2.08,40,0.85,20,0.72,0,22.44,11.1,1.82,5.27,0.46,60.13,15.35,68,4.68,89,0.26,0,0,17.31,69,0.98,10,52,0.46,1.56,37,72,4,57.41,1.89,0.18,0.28,23.75,63,8.22,3.97,0.39,0.39,0,0.2,2.41,2.8,0.2,17,0.07,14,0.26,15,56,28,11,56,33,16.97,14.01,0.97,105,-2.96,16.38,14.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,7,1.67,27,-0.05,0.05,0.04,-0.03,,0.01
Alondra Blanco Arreola,Juárez W,2024/2025,358,Extremo,0.25,0.25,0.07,0.03,2.26,11,33,3,,0.13,0,0.05,1.01,0,0.05,1.01,0,0,0,0.25,0.12,3.27,0.13,1.51,0.75,0.75,50,0.75,0,1.51,3.02,0.5,0.49,0.5,0.24,27.68,12.08,0.02,5.03,50.93,4.28,6.79,2.01,2.52,67,2.98,3.47,1.76,43,1.01,60,0.75,0,23.9,27.65,4.78,4.28,0.5,51.29,13.08,55,3.52,82,0.25,0,0,23.4,74,1.51,26,55,1.01,2.26,23,77,4,50.25,2.77,0.2,0.24,26.42,85,4.92,5.28,0.75,0.75,0,0.25,2.77,3.52,0,100,0.75,43,0.25,15,55,31,19,67,14,18.77,16.3,0.91,95,-2.47,17.17,15.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,8,2.99,20,-0.05,0.03,0.01,-0.03,,-0.04
Alondra Cardona,Atlas W,2024/2025,12,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68,0,7.68,0,0,0,0,7.68,0,0,0,0,23.04,0,,15.36,49.96,15.36,30.73,0,0,,0,0,0,,0,,0,0,23.04,34.65,15.36,0,0,49.96,15.36,67,0,,0,0,0,69.13,92,0,0,,0,0,0,,,49.88,15.36,0.14,0.14,61.45,88,3.68,15.36,0,0,0,0,0,0,0,,0,0,0,23,77,0,50,50,0,15.35,,0.91,,,13.99,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,23,19.2,42,0.78,0.21,,,,0.99
Alondra García,Mazatlán W,2024/2025,297,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,100,0.3,0,0,0,0,0,0,0,0.3,0,0,8.5,2.89,0,5.77,0,0,,0,0,0,,0,,0,0.61,0.3,0.26,0,0,0,13.01,0,0,0,,0,0,0,21.24,69,3.64,7,35,0.61,9.71,5,75,6,12.48,0,0.04,0.04,17.3,100,5.3,0,0,0,0,0,0,0,0,,0,,0,38,63,0,,,,34.86,27.7,0.79,129,-7.16,27.43,35.77,2.12,2.01,-0.11,63,65,-2,1.04,5.77,51,11.23,1.97,0,0,16.95,-1,26,8,0.61,8,0.02,0.06,,,-0.29,-0.21
Alondra Karime Camargo Aguilar,León W,2024/2025,1013,Central,0,0,0.02,0.06,0.27,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.27,-0.02,0.27,0.09,0.18,33,0.18,0,0.36,0.27,1.96,1.51,5.07,3.7,8.27,3.47,0.03,2.93,26.11,1.24,8.71,0.89,2.84,67,0.62,2.14,0.18,56,0.44,50,0.98,0.27,7.2,5.98,1.42,0.8,0.18,29.23,0.8,11,0.18,22,0.09,0,0,36.17,82,2.93,39,52,5.78,4.89,14,72,-10,32.67,1.51,0.22,0.22,28.08,98,5.93,1.42,0.09,0.09,0,0,0.53,0.62,0,0,0,,0,35,62,3,25,69,6,23.78,22.94,0.96,100,-0.85,22.74,22.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,2.76,23,0.02,0.05,-0.06,-0.02,,0
Alondra Soto,América W,2024/2025,71,Contención,0,0,0.49,0.38,1.27,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.49,1.27,-0.49,2.53,1.27,1.27,50,2.53,0,0,3.8,3.8,6.71,0,0,22.8,7.6,0,2.53,57.09,5.07,8.86,2.53,6.33,67,4.54,11.25,3.8,100,1.27,50,1.27,0,16.46,29.31,1.27,3.8,0,53.08,8.86,54,3.8,100,0,0,0,30.39,83,0,42,,0,0,21,60,-23,58.76,2.53,0.67,0.67,27.86,86,3.17,10.13,1.27,1.27,0,0,5.07,6.33,0,100,1.27,100,0,13,71,17,0,75,25,15.19,12.87,0.98,100,-2.32,14.91,12.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,13,1.9,9,-0.04,-0.01,0.06,-0.18,,-0.16
Alycia R. Morin,Puebla W,2024/2025,230,Lateral,0,0,0.24,0.12,1.96,0,100,4,,0.14,0,0.03,1.17,0,0.03,1.17,0,0,0,0,0.27,3.13,-0.27,0,0,0,,0.78,0,1.17,4.3,0.39,0.14,0,0,24.25,7.43,0,1.17,66.51,1.96,3.13,1.96,2.35,100,1.28,1.42,3.52,,0,30,1.17,0,18.78,10.7,1.17,5.48,0.78,67.71,14.86,79,4.3,79,0.39,0,0,15.26,70,0.39,43,50,0,0.78,30,50,-20,50.76,0.39,0.41,0.47,14.47,68,4.15,1.17,0,0,0,0.39,3.91,3.91,0,,0,,0.39,9,57,35,0,33,67,14.77,11.09,1,95,-3.68,14.73,10.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,11,1.64,13,-0.02,-0.19,0.02,-0.04,,-0.23
Alyssa Oviedo,Puebla W,2024/2025,31,Contención,0,0,0.26,0.04,5.88,0,50,12,,0.12,0,0,0,0,0,0,0,0,0,0,0.26,5.88,-0.26,5.88,2.94,2.94,50,2.94,0,2.94,2.94,0,0,0,0,11.76,8.82,0,2.94,48.7,5.88,8.82,0,0,,0,0,0,,0,,0,0,11.76,13,2.94,0,0,46.21,5.88,50,0,,0,0,0,17.64,83,0,0,,0,0,33,50,-33,60.77,5.88,0.87,2.4,26.46,78,8.2,5.88,2.94,2.94,0,0,5.88,8.82,0,0,0,,0,17,83,0,50,50,0,16.53,10.69,1.05,82,-5.84,17.3,8.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,0,2.94,10,-0.03,-0.11,0.04,-0.37,,-0.48
Amalia González,Atlético San Luis W,2024/2025,188,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0.48,0,1.44,0,0,0.96,2.87,1.54,7.66,4.24,34,15.33,0.02,2.87,28.16,0,13.41,6.71,9.58,82,4.2,5.75,2.39,73,1.44,75,1.44,0,24.9,14.75,2.39,3.35,0,32.38,5.27,21,2.39,71,0.48,0,0,27.3,57,1.44,32,50,7.66,2.87,18,57,0,37.36,1.44,0.22,0.22,20.12,95,3.27,0.96,0.48,0,0.48,0,0,0,0,0,0,0,0,51,47,3,50,50,0,19.33,11.03,0.92,91,-8.3,17.7,10.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,19,4.31,34,0.06,0.09,0.03,,,0.18
Amalia Phoebe López Rodríguez,Guadalajara W,2024/2025,200,Mediapunta,0.45,0.45,0.42,0.19,2.25,20,60,3,,0.32,0,0.19,1.8,0,0.15,1.35,0,0.04,0.45,0.45,0.61,4.06,-0.15,8.56,6.76,1.8,79,0.9,0,2.25,5.86,1.8,2.86,0.45,0.7,31.55,13.97,0,5.86,57.43,8.56,9.92,2.25,4.06,56,3.52,6.38,1.8,0,1.8,50,0.45,0,27.5,35.77,4.06,10.37,0.9,58.9,19.83,72,8.56,83,0,0,0,28.85,80,2.25,24,63,0.9,3.16,19,54,-26,63.96,5.41,1.11,1.13,41.47,82,4.11,13.97,1.8,0.9,0.9,0.9,6.31,7.21,0,0,0.45,50,1.35,10,75,14,19,65,16,17.86,15.06,0.95,89,-2.79,17.05,13.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,11.9,46,0.08,0.38,0.04,0.06,,0.56
Amanda Araceli Pérez Murillo,Pachuca W,2024/2025,36,,0,0,0,,0,,,0,,0,0,0.02,2.5,0,0.02,2.5,0,0,0,0,0.02,2.5,-0.02,0,0,0,,0,0,0,0,0,0,0,0,27.54,12.52,0,2.5,53.67,7.51,10.01,2.5,2.5,100,4.5,4.5,5.01,,0,,0,0,20.03,32.81,2.5,5.01,0,55.59,15.02,75,5.01,100,0,0,0,45.06,89,2.5,0,100,0,2.5,11,100,11,58.65,10.01,0.49,0.5,27.54,100,7.46,15.02,2.5,2.5,0,0,0,2.5,0,0,0,,0,6,78,17,0,67,33,20.92,21.66,1.06,100,0.74,22.23,21.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,6,6,6.01,41,-0.04,0.11,0.01,,,0.09
Amandine Henry,Toluca W,2024/2025,1225,Contención,0.22,0.22,0.16,0.1,1.54,14,62,1,,0.24,0.15,0.12,1.47,0.15,0.12,1.47,0,0,0,0.37,0.28,3.01,0.09,1.1,0.44,0.66,40,1.76,0,1.18,1.91,1.4,1.64,1.47,1.92,18.66,8.23,0.01,4.33,47.47,5.88,10.43,2.72,4.11,86,3.04,4.67,1.1,45,0.44,66,2.28,0.07,14.84,16.6,3.16,3.38,0.37,50.35,7.27,49,1.98,59,0.15,0,0,47.01,74,3.16,21,47,2.28,5.88,23,67,-7,49.88,7.49,0.76,0.85,40.84,93,5.68,10.5,0.81,0.81,0,0.37,3.08,3.89,0.15,27,0.37,22,0.44,29,60,11,34,61,6,20.46,17.26,0.92,94,-3.21,18.72,16.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,5.47,36,0.06,0.1,0.07,0.02,,0.25
Ammanda Mariée Marroquin,Tijuana W,2024/2025,860,Mediapunta,0.21,0.21,0.11,0.1,1.05,20,30,1,,0.08,0,0.03,0.31,0,0.03,0.31,0,0,0,0.21,0.13,1.36,0.08,3.97,2.3,1.67,58,2.51,0,2.41,3.87,0.21,0.12,0.63,0.38,29.6,12.86,0,4.81,54.32,5.23,8.16,1.78,1.99,68,1.23,1.35,2.2,33,0.84,35,0.73,0,25.63,17.24,3.45,6.9,0.52,55.35,16.11,63,5.54,80,0.21,0,0,23.95,71,0.42,56,31,0.63,1.36,25,70,-1,59.1,2.41,0.33,0.41,27.82,79,5.24,6.48,0.42,0.42,0,0,1.67,2.09,0.42,0,0.1,25,0,24,62,14,18,73,10,14.71,11.02,0.93,105,-3.69,13.74,11.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,4.04,32,-0.04,0.04,0.01,-0.08,,-0.07
Amogelang Masego Motau,Tijuana W,2024/2025,262,Contención,0.34,0.34,0.02,0.02,0.69,50,50,1,,0.06,0,0.02,0.34,0,0.02,0.34,0,0,0,0.34,0.03,1.03,0.31,2.41,1.03,1.38,43,0.69,0,4.13,1.72,2.06,1.29,1.38,1.11,39.55,18.91,0.04,9.29,49.7,8.25,16.51,4.81,6.88,78,4.39,5.68,2.06,0,1.38,44,1.38,0,33.01,28.04,7.57,9.97,0.69,52.25,18.57,56,8.25,83,0.69,0,0,31.64,65,2.41,17,41,1.38,5.85,16,73,9,50.61,4.13,0.22,0.24,28.2,80,4.09,6.19,0.34,0.34,0,0.34,1.03,1.38,0.69,0,0,0,0.69,35,58,6,28,67,6,20.22,15.81,0.89,90,-4.42,18.01,14.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,10,2.44,17,-0.01,0.1,-0.14,0.01,,-0.04
Ana Becerra,Mazatlán W,2024/2025,1040,Lateral,0,0,0,,0,,,0,,0,0.09,0.01,0.43,0.09,0.01,0.35,0,0,0.09,0.09,0.01,0.43,0.08,1.99,0.95,1.04,48,0.52,0,1.64,2.94,1.13,0.74,2.6,1.58,21.29,9.78,0.02,5.54,27.09,1.04,7.1,2.51,3.64,66,1.34,2.08,1.21,44,1.3,43,0.52,0.17,17.57,10.74,3.64,2.6,0.52,29.79,2.6,15,0.69,27,0.35,0,0,18,65,0.61,20,30,3.03,1.56,19,57,-7,39.34,1.99,0.03,0.04,17.66,75,3.91,1.47,0.09,0.09,0,0,0.17,0.26,0,0,0,0,0,52,43,4,47,47,6,17.95,17.9,0.94,96,-0.05,16.84,17.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,44,24,1.45,25,0.08,0.01,-0.06,,,0.03
Ana Gabriela Huerta Aguas,Necaxa W,2024/2025,1367,Contención,0.13,0.13,0.05,0.04,1.25,11,32,2,,0.04,0.07,0.02,0.46,0.07,0.01,0.4,0,0,0.07,0.2,0.07,1.71,0.13,0.86,0.59,0.26,69,1.12,0,2.17,2.63,1.65,0.75,1.12,0.49,24.03,13.17,0,4.08,37.97,4.02,9.15,2.17,3.82,65,1.08,1.83,1.25,38,1.19,45,1.12,0.07,20.81,9.9,3.16,3.95,0.13,38.75,5.73,28,2.04,52,0.2,0,0,23.57,55,0.53,26,28,1.58,1.45,26,46,-9,46.62,2.17,0.11,0.15,22.52,81,4.73,2.9,0.46,0.4,0.07,0.07,0.92,1.32,0.13,86,0.46,33,0.13,25,62,13,34,59,7,16.76,14.54,0.92,100,-2.22,15.44,14.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,13,1.53,24,-0.01,0.05,0.04,-0.04,,0.03
Ana Gabriela Lozada Salas,Juárez W,2024/2025,992,Central,0,0,0.02,0.07,0.27,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.27,-0.02,0.36,0.27,0.09,75,0.36,0,0.63,0.27,1.18,1.16,4.26,4.4,12.7,5.99,0.07,4.81,26.75,0.54,6.98,0.63,1.81,70,0.7,1.86,0.91,71,0.27,38,0.73,0,11.16,10.99,3.36,1.72,0.45,29.98,1.36,12,0.36,21,0.27,0,0,34.56,87,3.9,17,63,4.63,5.8,11,83,-4,27.97,1.36,0.25,0.26,29.57,97,4.44,1.45,0.09,0.09,0,0,0.73,0.82,0,0,0,0,0,29,70,1,81,13,6,22.38,20.05,0.93,94,-2.33,20.9,18.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,10,1.89,13,0.01,0.02,-0.04,-0.03,,-0.04
Ana Gabriela Paz Molina,Monterrey W,2024/2025,207,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,6.08,3.95,0,3.04,0,0,,0,0,0,,0,,0,0.43,0,0,0,0,0,,0,,0,,0,0,0,26.07,90,4.34,16,67,2.17,4.34,16,73,-17,12.01,0,0.29,0.29,22.16,100,2.8,0,0,0,0,0,0,0,0,,0,,0,12,88,0,,,,25.13,28.52,0.94,89,3.39,23.63,25.25,0.87,0.52,-0.35,50,70,-20,0.57,1.74,21,8.25,2.62,0,0,23.4,1,12,3,0.61,3,-0.01,0.04,,,-0.33,-0.3
Ana Inês Costa Mendes Dias,Tigres UANL W,2024/2025,1150,Lateral,0.23,0.23,0.41,0.16,2.5,9,41,6,,0.45,0.08,0.08,0.63,0.08,0.08,0.63,0,0,0,0.31,0.49,3.13,-0.18,1.25,0.78,0.47,63,1.33,0.16,1.33,2.27,0.55,0.9,0.23,0.4,21.12,7.35,0.03,3.29,69.39,3.13,4.15,1.1,1.64,58,1.54,2.43,2.19,23,0.78,57,1.56,0,17.84,26.26,2.66,4.46,0.47,70.57,15.49,87,4.07,91,0.16,0,0,13.38,72,0.55,13,88,0.31,0.55,28,55,-17,64.52,1.49,0.38,0.81,15.1,78,6.23,5.32,0.39,0.39,0,0.63,6.49,6.88,0.08,40,0.47,60,0.86,18,59,23,16,60,24,15.7,12.77,1.07,120,-2.94,16.74,15.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,8,2.7,13,-0.01,0.02,0.03,0.1,,0.14
Ana Jiménez,Necaxa W,2024/2025,206,Contención,0,0,0,,0,,,0,,0,0,0.17,0.87,0,0.17,0.87,0,0,0,0,0.17,0.87,-0.17,2.18,0.87,1.31,40,0,0,0.44,2.62,0.44,0.09,0,0,25.74,11.78,0.02,6.11,32.91,2.18,7.42,3.05,3.49,70,0.72,0.81,1.31,50,1.31,20,0.87,0,21.38,6.39,5.67,2.62,0.44,31.59,4.36,20,2.18,83,0,0,0,24.87,60,0,0,0,0,2.62,28,81,21,45.53,0.87,0.12,0.29,20.07,89,2.88,2.18,0.44,0.44,0,0.44,0.87,1.31,0,100,0.87,67,0.44,34,62,3,40,60,0,14.26,10.5,0.82,96,-3.76,11.7,10.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,47,19,1.75,48,0.12,0.03,-0.01,,,0.14
Ana Lucía Martínez Maldonado,Monterrey W,2024/2025,851,Extremo,0.32,0.32,0.35,0.14,2.43,13,48,3,,0.35,0.11,0.21,2.01,0.11,0.21,2.01,0,0,0,0.42,0.56,4.44,-0.13,2.86,1.9,0.95,67,0.53,0,1.8,3.6,0.63,0.84,0.11,0.15,16.72,7.83,0,2.86,58.33,4.97,6.77,1.27,1.9,71,1.84,2.68,0.42,44,0.53,14,0.11,0,15.02,20.54,2.33,3.49,0.11,59.1,10.58,70,3.28,94,0.11,0,0,31.32,77,0.63,18,60,0.21,0.95,25,80,3,64.21,3.39,0.68,0.92,35.02,86,6.43,14.07,1.9,1.69,0.21,0.74,6.77,8.46,0,28,0.63,29,1.27,12,71,16,13,70,17,16.34,13.97,0.98,105,-2.38,16,14.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,12,5.47,32,0.07,0.18,0.02,0.07,,0.35
Ana Mendoza González,Pumas UNAM W,2024/2025,1053,Central,0.09,0.09,0,0.01,0.09,100,100,0,,0,0,0,0.17,0,0,0.17,0,0,0,0.09,0,0.26,0.08,0.26,0.09,0.17,33,0.26,0,0.77,0.43,2.39,1.66,4.96,2.62,14.28,5.9,0.04,5.56,24.83,0.94,7.61,2.82,5.22,79,1.6,3.27,0.51,50,0.77,60,0.51,0,11.03,5.66,2.74,1.54,0,28.95,0.94,9,0.51,33,0,0,0,23.43,69,1.8,6,33,5.3,5.13,14,63,-6,36.05,1.88,0.24,0.25,19.33,95,5.55,1.8,0.09,0,0.09,0,0,0,0.09,0,0,0,0,43,57,1,62,33,5,26.36,21.42,0.86,90,-4.94,22.7,19.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,2.23,17,0.03,0.04,0.11,0,,0.18
Ana Rosa García López,Cruz Azul W,2024/2025,1027,Extremo,0.09,0.09,0.23,0.1,2.19,4,32,4,,0.09,0,0.18,1.4,0,0.18,1.4,0,0,0,0.09,0.41,3.59,-0.32,1.49,0.88,0.61,59,1.66,0,2.28,3.77,0.7,0.67,0.53,0.54,25.49,14.1,0.02,4.55,54.47,5.96,8.32,2.63,3.33,57,2.34,3,1.66,35,2.01,59,1.49,0,21.37,21.68,3.33,3.94,0.26,55.81,13.4,63,2.98,76,0.09,0,0,23.04,55,1.49,28,49,1.4,2.19,34,57,1,60.8,3.15,0.53,0.76,25.84,80,6.52,6.57,1.31,1.31,0,0.44,4.99,6.31,0.26,67,0.96,24,0.44,23,67,10,17,72,11,20.22,17.9,0.94,106,-2.32,19.03,18.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,11,5.77,29,0.08,0.05,0.02,-0.08,,0.07
Ana Seiça,Tigres UANL W,2024/2025,1176,Central,0,0,0.06,0.07,0.84,0,27,1,,0,0,0.06,0.46,0,0.06,0.46,0,0,0,0,0.12,1.3,-0.12,1.53,0.77,0.77,50,1.45,0,0.61,1.3,1.61,2.46,3.52,4.61,12.94,5.67,0.07,4.82,37.73,3.75,12.02,1.99,3.6,65,3.11,5.57,1.15,50,1.07,67,1.38,0,9.8,15.24,2.99,2.99,0.77,44.4,4.75,48,2.07,69,0.15,0,0,49.61,83,3.6,26,57,4.29,5.59,12,74,-9,46.84,5.67,0.72,0.79,43.26,96,5.96,8.57,1,0.84,0.15,0.08,1.15,1.99,0.08,46,0.54,47,0.23,25,70,5,36,62,3,21.02,19.36,0.95,98,-1.66,20.03,18.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,5.93,27,0.09,0.1,0.05,-0.06,,0.18
Ana Zárate,Atlético San Luis W,2024/2025,1619,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,100,0.22,0,0,0,0,0,0,0,0.28,0.11,0,9.67,2.47,0,5.95,0,0,,0,0,0,100,0,,0,0.17,0.28,0.27,0.17,0,0,14.39,0,0,0,,0,0,0,22.57,79,4.84,23,49,1.17,8.67,12,71,-7,11.54,0,0.07,0.07,17.12,100,5.35,0,0,0,0,0,0,0,0,,0,,0,35,65,0,,,,29.89,30.31,0.84,90,0.42,25.09,27.21,1.39,1.38,-0.01,73,74,0,1.54,5.23,34,15.29,1.64,0.22,0.11,16.81,-3,19,6,0.88,8,0.02,0.1,,,-0.05,0.07
Anapaola González Díaz,Atlético San Luis W,2024/2025,1574,Lateral,0,0,0,0.01,0.06,0,100,0,,0,0,0.01,0.17,0,0.01,0.11,0,0,0.06,0,0.01,0.23,-0.01,0.34,0.23,0.11,67,0.34,0,0.4,0.69,1.2,0.89,2.63,1.78,18.01,7.66,0.04,4.4,30.92,2.34,7.95,2.23,3.43,74,1.55,2.43,0.74,74,0.8,72,1.03,0.06,15.04,10.8,3.14,2.17,0.29,34.68,3.6,24,0.97,45,0.11,0,0,24.64,73,1.43,14,38,3.37,2.97,14,62,-11,43.01,3.09,0.14,0.14,18.35,94,3.67,3.6,0.34,0.23,0.11,0,0.06,0.29,0,17,0.06,13,0,44,52,4,56,41,3,19.45,18.19,0.9,94,-1.26,17.48,17.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,16,1.8,17,0.1,0,0.05,0,,0.16
