Name,Name2,Team,Season,Minutes,Primary Position,Goals & Pen Goals,Non Penalty Goals,Non Penalty xG,Non Penalty xG/Shot,Non Penalty Shots,Goal Conv%,Shooting%,Shot Touch%,Penalty Conv%,Non Penalty PSxG,Assists,xG Assisted,Key Passes,Open Play Assists,Open Play xG Assisted,Open Play Key Passes,Set Piece Assists,Set Piece xG Assisted,Set Piece Key Passes,Scoring Contribution,Non Penalty xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Def Action Dist,Ball Recoveries,Ball Recoveries A½,Tackles,Tack&Int,Tackle/Dribble Past%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures A½,Pressures A½%,Counterpressures A½,Counterpressures A½%,Yellow Cards,2nd Yellow Cards,Red Cards,Open Play Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,Open Play Passes A⅓,Passes Into Box,Open Play Passes Into Box,Set Piece Passes Into Box,Passes Inside Box,Touches In Box,PinTin,Through Balls,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Fwd%,Pass Sideways%,Pass Bwd%,Open Play Pass Fwd% A⅓,Open Play Pass Side% A⅓,Open Play Pass Bwd% A⅓,Pass Length,Pressured Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Successful Pass Length,Successful Pressured Pass Length,Goals Conceded,Non Penalty PSxG Faced,Goals Saved Above Average,Save%,xSv%,Shot Stopping%,Non Penalty xG Faced,Shots Faced,Shots Faced OT%,Shots Faced,Positioning Error,Penalties Faced,Penalty Goals Conceded,GK Aggressive Dist,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,Dribble & Carry OBV,Defensive Action OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Vanessa Penuna,,Atlas W,2026/2027,194,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.39,0,0.46,0.93,0.93,0.72,0.93,0.72,8.80,4.63,0,3.70,26.94,7.87,1.85,0.93,1.85,40,0.72,1.44,0,25,1.39,0,0,0,7.87,6.78,2.78,0.93,0.46,29.46,0.93,12,0,0,0,0,0,25.92,80,3.24,27,78,0.93,4.17,7,60,-20,41.64,2.78,0.10,0.10,20.37,95,6.98,3.24,0.46,0,0.46,0,0,0,0.46,0,0,0,0,36,58,6,29,71,0,21.32,15.02,0.94,94,-6.30,20.02,14.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,17,2.78,37,0.25,0.06,0.03,,,0.34,
Vania Itzel Moron León,,Puebla W,2026/2027,151,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60,0.60,0,100,0,0,1.20,1.79,1.20,0.23,1.20,0.23,20.32,8.97,0.03,6.57,28.25,9.56,2.99,1.79,2.99,75,0.27,0.50,0,50,0.60,,0,0,18.53,3.09,5.38,1.79,1.20,29.84,3.59,19,1.20,67,0,0,0,11.36,54,0.60,11,33,1.20,1.79,11,75,21,41.50,2.99,0,0,12.55,76,6.45,0.60,0,0,0,0,0,0,0,,0,,0,54,41,5,0,100,0,20.51,16.74,0.86,82,-3.77,17.65,13.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,51,8,2.63,56,0.03,0.02,0.19,,,0.24,
Vianney Ramirez,,León W,2026/2027,134,Lateral,0,0,0.01,0.01,0.67,0,0,1,,0,0,0.02,0.67,0,0,0,0,0.02,0.67,0,0.02,1.35,-0.02,0,0,0,,1.35,0,0,0.67,4.71,5.21,0.67,0.34,14.12,9.42,0.06,5.38,41.96,10.76,4.04,0.67,5.38,100,0.74,5.95,2.02,,0,,0,0,11.43,15.28,4.04,2.02,0,39.52,4.04,35,1.35,67,0,0,0,39.01,81,1.35,11,29,1.35,4.04,8,50,-31,46.38,6.05,0,0.01,26.90,98,3.72,7.40,0,0,0,0,0.67,0.67,0,,0,0,0,21,71,9,55,36,9,20.17,24.64,0.95,84,4.46,19.09,20.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,4,0.81,4,0.08,-0.27,-0.01,-0.02,,-0.23,
Victoria López,,Toluca W,2026/2027,112,Lateral,0,0,0.09,0.11,0.81,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.09,0.81,-0.09,0,0,0,,3.22,0,0.81,0,1.61,1.88,2.42,2.95,19.33,9.67,0,11.28,38.36,13.69,4.03,3.22,4.83,57,4.04,5.92,1.61,33,2.42,100,0.81,0,14.50,18.58,8.86,0,0,48.18,8.05,56,0,,0.81,0,0,48.33,77,1.61,74,50,4.03,1.61,13,88,11,41.39,3.22,0.59,0.59,35.44,98,2.15,3.22,0,0,0,0,1.61,1.61,0,,0,,0,34,58,8,75,25,0,19.10,28.57,0.93,98,9.47,17.83,28.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,13,3.62,24,0.08,0.05,-0.54,-0.11,,-0.52,
Ximena Elizabeth Rios Zarate,,Pumas UNAM W,2026/2027,110,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,14.68,9.79,0.08,4.89,27.06,5.71,0.82,0.82,0.82,33,0.72,0.72,0.82,33,1.63,0,0,0,13.05,12.09,4.08,1.63,0.82,27.94,4.08,31,0.82,50,0,0,0,30.99,74,3.26,81,50,1.63,4.89,21,44,-30,46.55,4.08,0.67,0.67,29.36,97,4.98,6.52,0,0,0,0,0,0,0,,0,,0,42,44,14,75,13,13,23.79,21.99,0.91,107,-1.80,21.71,23.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,3.34,19,0.05,0.06,0.00,,,0.11,
Yaneisy Rodriguez Perez,,Toluca W,2026/2027,297,Lateral,0,0,0.00,0.01,0.30,0,100,0,,0.00,0,0.03,0.61,0,0.03,0.61,0,0,0,0,0.04,0.91,-0.04,1.21,0.30,0.91,25,0.61,0,0.91,1.51,1.51,1.62,0.30,0.41,14.84,5.15,0,5.15,45.31,11.20,5.75,2.73,4.24,90,3.35,4.98,0.91,67,0.30,50,0.30,0,11.20,14.23,4.85,2.73,1.21,44.16,4.85,43,2.42,89,0,0,0,44.52,72,1.82,10,35,0.30,5.15,12,68,-4,50.04,5.75,0.36,0.38,41.18,94,5.29,8.48,0.30,0.30,0,0,0,0.30,0,0,0,0,0,32,63,5,64,29,7,20.06,17.48,0.94,101,-2.58,18.95,17.60,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,16,5.45,30,0.17,0.10,0.05,-0.01,,0.32,
Yulexi Diaz,,Puebla W,2026/2027,298,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30,0.30,0,100,0.60,0,0,0.30,0.30,0.04,4.83,0.75,16.61,6.95,0.04,6.04,18.84,5.13,0.91,2.72,3.02,82,0.37,0.41,0.60,67,0.60,63,1.51,0,13.29,1.89,4.53,1.81,0.91,22.59,0.91,7,0,0,0.30,0,0,15.40,43,0.30,60,5,6.04,4.53,14,36,-7,41.54,1.51,0,0,11.48,100,4.22,0.91,0,0,0,0,0,0,0,,0,0,0,57,41,2,0,100,0,22.94,27.21,0.73,71,4.27,16.83,19.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,53,16,,,-0.01,0.08,0.04,,,0.11,
Zayra Cervantes,,Necaxa W,2026/2027,179,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0.50,0.50,50,0,0,0.50,1.51,1.51,0.76,6.53,3.76,21.59,10.54,0,9.04,27.31,9.04,2.51,3.51,5.02,70,2.07,2.83,3.01,60,1.51,100,1.00,0,15.06,8.83,7.03,0.50,0,29.61,3.51,23,0,0,1.00,0.50,0,15.56,54,1.00,18,33,6.53,3.01,10,33,-21,43.91,3.01,0.01,0.01,14.06,93,3.15,1.00,0,0,0,0,0,0,0,,0,0,0,59,33,8,50,50,0,20.78,10.03,0.98,107,-10.75,20.26,10.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,48,16,2.11,19,0.02,-0.04,0.26,,,0.24,
Alexa Soto,,América W,2026/2027,167,Contención,1.08,1.08,0.39,0.36,1.08,100,100,1,,0.95,0.54,0.05,1.08,0.54,0.05,1.08,0,0,0,1.61,0.44,2.15,1.18,2.15,0.54,1.61,25,0.54,0,0,2.69,0,0,0,0,11.29,2.15,0,4.30,52.30,6.45,3.23,1.61,1.61,60,2.92,2.92,0,33,1.08,,0,0,9.68,16.42,3.23,4.30,2.15,50.09,5.91,61,2.69,63,0,0,0,36.03,84,1.61,4,100,0.54,1.08,14,60,-24,52.93,1.61,1.52,1.77,34.41,94,3.21,8.60,2.15,2.15,0,0,2.69,4.84,0,0,0,,0,17,70,13,31,63,6,14.95,14.50,1.04,115,-0.46,15.54,16.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,4,8.23,31,0.07,0.02,0.00,0.66,,0.75,
Alexa Vega,,Pumas UNAM W,2026/2027,286,Contención,0,0,0.03,0.02,1.26,0,75,2,,0.09,0,0.09,1.89,0,0.02,0.94,0,0.07,0.94,0,0.12,3.14,-0.12,0.31,0.31,0,100,0.31,0,1.26,0.63,0.63,0.80,0.31,0.51,16.66,8.80,0,7.55,45.98,11.63,5.34,2.52,3.14,80,2.69,3.49,1.57,33,0.63,20,0.31,0,12.89,16.15,5.97,5.34,2.52,47.38,6.29,49,3.14,59,0,0,0,31.76,73,3.77,19,60,0.63,5.97,21,76,4,52.66,6.29,0.29,0.33,26.10,93,4.35,8.17,2.52,0.63,1.89,0,1.57,2.20,0,25,0.63,100,0.31,28,65,8,23,65,12,21.40,16.90,0.97,109,-4.50,20.80,18.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,8,5.97,27,0.36,0.04,0.03,-0.02,,0.41,
Alexeis Kirnos,,Atlante W,2026/2027,54,Contención,0,0,0,,0,,,0,,0,0,0.13,1.66,0,0.13,1.66,0,0,0,0,0.13,1.66,-0.13,0,0,0,,1.66,0,0,0,0,0,3.31,1.38,16.55,14.90,0,1.66,47.86,8.28,4.97,1.66,1.66,50,0.79,0.79,1.66,0,1.66,0,0,0,13.24,5.51,1.66,0,0,52.78,6.62,50,0,,0,0,0,21.52,69,1.66,0,33,3.31,4.97,8,0,-69,57.05,1.66,0.13,0.13,14.90,100,6.24,6.62,1.66,1.66,0,0,0,1.66,0,100,1.66,100,0,38,62,0,25,75,0,25.35,25.77,0.84,,0.42,21.38,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,0,2.32,18,0.18,0.11,-0.03,,,0.25,
Alexia Delgado,,Tigres UANL W,2026/2027,263,Contención,0.34,0.34,0.07,0.04,1.71,20,60,1,,0.21,0.34,0.33,1.71,0.34,0.33,1.71,0,0,0,0.68,0.40,3.42,0.28,0.34,0,0.34,0,0,0,0.68,0.68,2.05,2.92,1.37,1.99,15.41,7.88,0.07,6.51,45.67,12.67,6.51,0.68,2.74,67,1.15,4.07,1.37,50,0.34,43,1.03,0.34,13.36,19.45,4.79,5.14,1.37,47.50,6.51,49,3.42,67,0,0,0,68.15,86,4.79,20,82,1.37,5.82,8,56,-30,51.09,10.62,1.05,1.19,53.08,97,4.22,17.81,1.37,1.37,0,0,0,1.37,0,0,0,,0,19,75,6,19,79,2,19.39,16.23,1.00,110,-3.17,19.30,17.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,4,9.42,44,0.30,0.09,0.01,0.01,,0.41,
Alison Hecnary González Esquivel,,Tigres UANL W,2026/2027,61,Contención,0,0,0.65,0.15,4.42,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0.65,4.42,-0.65,2.95,0,2.95,0,1.47,0,1.47,5.89,0,0,0,0,8.84,1.47,0,8.84,63.10,4.42,4.42,1.47,1.47,100,1.81,1.81,0,100,0,50,1.47,0,7.37,11.83,4.42,2.95,2.95,62.82,4.42,60,1.47,50,0,0,0,29.47,75,0,8,0,0,1.47,20,50,-25,63.56,7.37,0.36,0.93,26.52,83,5.17,11.79,1.47,1.47,0,0,4.42,5.89,0,0,0,0,0,5,80,15,0,63,38,17.51,19.32,0.88,117,1.80,15.50,22.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,5,5.01,21,-0.17,0.02,0.00,-0.37,,-0.52,
Amalia Phoebe López Rodríguez,,Querétaro W,2026/2027,247,Contención,0,0,0.05,0.03,1.82,0,40,2,,0.03,0,0.11,1.82,0,0.11,1.82,0,0,0,0,0.17,3.64,-0.17,2.91,2.91,0,100,1.46,0,1.82,1.46,0.73,0.42,1.09,0.85,19.30,12.38,0,6.19,44.86,9.10,4.37,1.82,2.55,56,1.22,1.64,1.46,20,1.46,100,0.36,0,16.02,10.63,5.46,2.55,1.09,45.94,6.92,43,1.46,57,0.73,0,0,30.95,89,2.55,23,70,2.18,2.55,20,82,-6,50.91,4.73,0.43,0.46,33.86,92,4.77,9.83,0.73,0.73,0,0,0,0.73,0,0,0,0,0,16,69,15,26,70,4,19.74,24.35,0.94,93,4.62,18.53,22.60,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,6,5.17,41,0.00,0.04,0.08,-0.03,,0.09,
Amanda Araceli Pérez Murillo,,Juárez W,2026/2027,272,Contención,0,0,0.06,0.05,1.33,0,25,1,,0.29,0,0.03,0.33,0,0.03,0.33,0,0,0,0,0.09,1.66,-0.09,0.33,0.33,0,100,1.33,0,0.66,0.99,2.98,2.92,0.66,0.59,9.28,4.31,0,2.65,44.37,6.96,3.65,0.99,3.98,100,0.95,3.87,0.99,100,0,50,0.33,0,7.29,7.04,1.99,0.99,0.33,47.02,2.98,41,0.33,33,0.33,0,0,42.43,82,1.99,25,33,1.66,4.97,15,75,-7,48.66,2.98,0.10,0.14,38.12,97,4.18,9.94,0.33,0.33,0,0,0.66,0.99,0,100,0.33,100,0.33,17,68,14,23,67,10,19.39,19.87,0.87,91,0.48,16.79,18.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,8,1.82,21,-0.03,0.07,0.05,0.16,,0.25,
Amandine Henry,,Toluca W,2026/2027,297,Contención,0,0,0.43,0.18,2.42,0,38,2,,0.21,0,0.01,0.30,0,0.01,0.30,0,0,0,0,0.43,2.73,-0.43,0.30,0,0.30,0,1.51,0,1.21,0.91,2.42,2.95,0.30,0.41,12.11,5.15,0,4.24,51.40,10.90,6.97,0,2.42,0,0,2.95,1.51,25,1.21,75,0.91,0,10.60,13.28,3.33,3.33,1.51,52.19,6.36,60,2.42,73,0,0,0,49.36,84,4.24,14,61,0.30,6.97,17,86,2,51.08,7.57,0.71,0.87,42.70,96,4.50,12.11,0.61,0.61,0,0,2.42,3.03,0,50,0.30,20,0.30,22,67,11,35,65,0,21.68,15.45,0.98,102,-6.23,21.24,15.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,8,5.63,31,0.05,0.09,0.02,-0.09,,0.06,
Amaya Arias,,Santos Laguna W,2026/2027,13,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.67,0,0,0,0,0,0,0,6.67,0,0,6.67,16.29,20.02,20.02,6.67,6.67,100,3.16,3.16,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,26.70,75,0,0,,0,0,0,,,59.99,0,0,0,20.02,100,7.36,13.35,0,0,0,0,0,0,0,,0,,0,50,50,0,50,50,0,15.52,,0.80,,,12.47,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,6.67,29,0.10,0.14,-6.46,,,-6.23,
Ammanda Mariée Marroquin,,Tijuana W,2026/2027,268,Contención,0,0,0.01,0.02,0.34,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.34,-0.01,1.34,1.01,0.34,75,1.68,0,2.35,2.01,0.67,0.85,1.01,1.08,24.17,13.09,0,5.37,46.39,7.72,4.36,4.03,4.70,100,4.05,4.90,3.02,100,0,0,0,0,17.12,17.55,4.70,4.36,2.01,48.23,9.06,53,3.02,69,0,0,0,23.16,82,1.34,58,100,1.34,1.01,16,58,-23,51.11,0.67,0.36,0.36,22.49,84,5.07,3.36,0.67,0.67,0,0,0.34,1.01,0,50,0.34,100,0,22,60,18,10,70,20,14.31,19.97,1.02,94,5.66,14.60,18.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,3,2.32,15,0.03,0.04,0.07,-0.01,,0.12,
Andrea González,,Atlante W,2026/2027,244,Contención,0,0,0,,0,,,0,,0,0.37,0.21,2.58,0,0.03,0.74,0.37,0.18,1.85,0.37,0.21,2.58,0.16,0.74,0,0.74,0,0.74,0,0.37,1.11,0.37,0.13,1.11,0.44,26.20,14.76,0,8.12,41.59,11.81,7.01,1.48,1.85,40,1.50,1.63,1.85,25,2.21,100,0.37,0.37,22.88,15.87,6.27,7.01,0.74,42.74,7.75,34,4.06,58,0.37,0,0,39.12,73,5.54,7,56,1.11,9.96,9,75,2,46.90,1.85,0.06,0.09,29.52,96,2.73,4.43,4.43,1.11,3.32,0,0.37,1.48,0.37,17,0.74,50,0,19,74,7,33,67,0,24.65,17.62,0.92,100,-7.02,22.77,17.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,4,7.23,43,0.39,0.03,0.03,,,0.45,
Andrea Pereira,,Pumas UNAM W,2026/2027,303,Contención,0,0,0.21,0.14,1.48,0,0,1,,0,0,0.11,2.08,0,0.11,2.08,0,0,0,0,0.32,3.56,-0.32,0.59,0.59,0,100,0.89,0,2.37,0.59,0.59,0.75,2.08,2.51,13.64,7.71,0,4.45,40.93,16.91,6.53,1.48,2.08,83,1.76,2.51,1.48,0,0.30,71,1.48,0,10.68,11.49,3.56,1.19,0.30,43.69,3.26,31,0.89,75,0.30,0,0,49.83,77,4.75,18,48,3.26,8.60,13,79,2,48.40,9.79,0.69,0.88,40.34,93,6.21,12.46,2.08,2.08,0,0,1.78,3.86,0,14,0.30,33,0,28,64,8,33,67,0,22.92,20.10,0.91,85,-2.82,20.93,17.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,7,6.17,29,0.19,-0.03,-0.05,-0.14,,-0.03,
Ashley López,,Atlas W,2026/2027,51,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.76,0,0,3.51,0,0,1.76,1.31,28.11,12.30,0,3.51,38.98,15.81,0,0,0,0,0,0,3.51,0,1.76,100,1.76,0,24.59,17.84,3.51,5.27,0,40.91,5.27,21,1.76,33,0,0,0,36.89,62,0,8,0,1.76,1.76,24,60,-2,37.92,1.76,0,0,29.86,88,4.58,1.76,0,0,0,0,0,0,0,,0,,0,24,67,10,100,0,0,17.56,12.10,0.97,93,-5.46,16.95,11.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,5,0.70,9,-0.16,0.17,-0.05,,,-0.04,
Ashlyn Harvey,,Monterrey W,2026/2027,61,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,2.95,0,100,0,0,1.47,0,0,0,0,0,13.26,8.84,0,8.84,61.58,13.26,8.84,2.95,2.95,50,4.86,4.86,0,33,2.95,,0,0,10.32,17.01,7.37,5.90,4.42,65.10,8.84,86,4.42,75,0,0,0,61.90,71,2.95,30,40,1.47,5.90,29,58,-13,50.85,5.90,0.50,0.50,60.43,98,3.85,8.84,0,0,0,0,0,0,0,,0,,0,19,69,12,50,50,0,19.41,16.62,0.97,114,-2.79,18.78,18.92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,2,17.24,64,-0.15,0.17,0.03,,,0.05,
Belén Cruz,,Cruz Azul W,2026/2027,275,Contención,0.33,0.33,0.03,0.03,0.98,33,33,1,,0.09,0.33,0.10,0.66,0,0.07,0.33,0.33,0.03,0.33,0.66,0.13,1.64,0.52,0.98,0.98,0,100,0.66,0,1.31,3.60,0.33,0.41,0.66,1.00,14.09,7.21,0,3.60,51.18,7.86,5.24,1.31,1.64,100,1.46,1.87,1.64,100,0,50,0.33,0,11.14,13.86,3.28,1.97,0.66,54.25,6.88,62,0.98,50,0,0,0,37.68,78,2.95,18,45,0.98,6.23,24,83,5,53.75,3.93,0.52,0.53,35.06,92,4.10,10.81,0.98,0.66,0.33,0,0.98,1.64,0.33,0,0,0,0,23,55,22,42,39,18,20.46,14.69,0.88,91,-5.78,18.06,13.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,3.34,22,0.02,0.01,0.02,0.00,,0.05,
Brenda Coronado,,Necaxa W,2026/2027,8,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10.82,4.21,43.29,21.64,,10.82,18.92,21.64,10.82,0,0,,0,0,0,,0,,0,0,43.29,16.83,0,21.64,0,27.41,10.82,25,0,0,0,0,0,21.64,0,0,,0,10.82,10.82,33,0,0,,0,0,0,21.64,100,1.32,0,0,0,0,0,0,0,0,,0,,0,33,67,0,,,,19.72,1.17,,,-18.55,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,100,0,,,-0.54,2.53,2.66,,,4.65,
Camila Vilchis,,Querétaro W,2026/2027,218,Contención,0,0,0.03,0.02,1.24,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.03,1.24,-0.03,1.65,1.65,0,100,0,0,0.41,0.41,0.41,0.47,0.41,0.23,20.68,12.00,0.03,7.03,40.05,9.93,2.07,3.31,3.72,67,3.06,3.53,0.41,20,1.65,25,0.41,0,16.96,14.20,6.20,3.31,1.24,39.22,5.79,34,2.07,63,0.41,0,0,38.06,80,4.96,12,63,1.24,7.03,14,77,-3,43.43,4.14,0.24,0.25,31.85,99,4.74,5.38,0.41,0.41,0,0,0.41,0.83,0,0,0,,0,27,61,12,23,77,0,23.38,22.08,0.95,99,-1.30,22.28,21.93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,6,2.07,17,0.01,0.04,0.05,-0.06,,0.05,
Celeste Guevara Ortega,,Santos Laguna W,2026/2027,15,Contención,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.81,0,0,0,0,0,5.81,1.80,11.63,5.81,0,11.63,21.81,5.81,5.81,5.81,5.81,100,1.80,1.80,0,,0,,0,0,5.81,1.80,5.81,0,0,24.19,0,0,0,,0,0,0,23.25,100,5.81,0,100,5.81,5.81,0,,,49.19,5.81,0,0,23.25,100,4.79,11.63,0,0,0,0,0,0,0,,0,,0,25,75,0,0,100,0,21.91,,1.00,,,21.91,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.07,0.05,0.21,,,0.34,
Chelsea Le,,León W,2026/2027,227,Contención,0.79,0.79,0.22,0.11,1.98,40,60,2,,0.34,0,0.17,0.79,0,0.17,0.79,0,0,0,0.79,0.39,2.77,0.41,1.98,1.19,0.79,60,3.17,0,2.77,2.77,0.79,1.00,0,0,17.04,7.13,0.03,7.13,50.85,7.13,3.57,1.98,2.77,83,1.60,2.59,0,67,0.40,14,0.40,0.40,15.06,14.18,4.76,2.77,0.79,52.32,8.32,55,1.59,57,0,0,0,28.14,83,1.19,43,100,0.79,0.40,15,73,-10,51.57,2.77,0.21,0.43,29.33,85,5.76,7.13,0.79,0.79,0,0.79,5.55,6.34,0,50,1.19,60,1.59,8,76,15,0,78,22,16.70,19.20,0.99,108,2.50,16.60,20.70,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,14,2.93,16,0.04,0.08,-0.05,0.07,,0.14,
Christian Carolina Jaramillo Quintero,,Guadalajara W,2026/2027,298,Contención,0,0,0.10,0.08,1.21,0,25,1,,0.00,0.30,0.25,3.32,0.30,0.17,2.11,0,0.08,1.21,0.30,0.34,4.53,-0.04,0.30,0.30,0,100,1.81,0,2.11,0.91,0.30,0.55,0.60,0.84,8.45,4.83,0,2.41,47.93,10.56,6.34,0.91,1.21,60,1.51,2.06,0.30,50,0.60,0,0,0,7.24,11.40,1.51,3.02,0.60,50.59,3.62,50,2.11,70,0,0,0,60.34,78,4.53,72,44,0.60,10.26,9,91,13,53.25,9.35,0.54,0.62,55.21,96,3.14,18.10,2.11,0.91,1.21,0.30,1.51,2.41,0,0,0,0,0,23,71,6,42,53,5,20.40,13.75,0.90,106,-6.64,18.39,14.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,4,11.16,52,0.16,0.18,0.03,-0.12,,0.26,
Citlali Guadalupe Hernández Durán,,Atlético San Luis W,2026/2027,178,Contención,0,0,0.04,0.08,0.51,0,100,1,,0.10,0,0.04,1.01,0,0.01,0.51,0,0.04,0.51,0,0.08,1.52,-0.08,0.51,0,0.51,0,1.01,0,0.51,1.01,0.51,0.34,2.02,1.76,15.18,8.60,0,6.58,43.99,7.09,3.04,0,0.51,0,0,0.34,1.01,0,0.51,50,0.51,0,14.17,10.71,6.07,5.57,3.54,45.66,5.06,36,2.02,36,0,0,0,31.38,72,1.01,7,40,2.02,2.53,11,86,14,44.64,2.53,0.39,0.40,24.80,94,3.44,5.06,0.51,0,0.51,0,1.01,1.01,0,0,0,,0,33,58,9,30,70,0,19.64,13.01,1.01,106,-6.62,19.88,13.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,16,4.35,16,-0.03,0.03,0.02,0.07,,0.10,
Dana Caudillo,,Tijuana W,2026/2027,51,Contención,0,0,0.08,0.02,3.54,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0.08,3.54,-0.08,0,0,0,,1.77,0,1.77,1.77,1.77,1.85,3.54,3.71,22.99,7.07,,12.38,36.83,19.45,8.84,3.54,5.30,100,4.47,6.32,1.77,100,0,0,0,0,17.68,21.57,10.61,5.30,1.77,36.93,1.77,10,1.77,33,0,0,0,38.90,79,0,5,0,3.54,5.30,0,,,50.25,1.77,1.36,1.36,33.60,89,3.40,5.30,1.77,0,1.77,0,3.54,3.54,0,0,0,0,0,13,83,4,0,100,0,18.90,,0.81,,,15.30,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,4,3.54,20,-0.03,0.03,0.04,-0.15,,-0.11,
Dana Sandoval,,Tijuana W,2026/2027,211,Contención,0,0,0.13,0.06,2.13,0,20,2,,0.02,0,0.02,0.85,0,0.02,0.85,0,0,0,0,0.15,2.98,-0.15,3.84,2.56,1.28,67,1.71,0,2.13,3.41,0.85,0.75,0.43,0.30,16.63,6.40,0.04,3.84,50.54,5.97,3.41,1.28,2.13,75,1.52,2.27,1.71,0,0.43,0,0,0,13.64,13.42,3.41,2.98,0.43,53.55,9.81,72,2.13,71,0.43,0,0,24.73,70,1.28,34,38,0.85,2.98,15,44,-26,54.78,2.98,0.46,0.56,26.86,83,6.51,6.82,0.43,0.43,0,0.43,2.98,3.41,0,100,1.28,60,0.43,18,58,23,6,88,6,19.23,16.53,0.94,126,-2.69,18.06,20.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,7,2.73,20,-0.01,0.03,0.05,-0.17,,-0.09,
