Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,LBP,LBP Completed,LBP Completed %,LBP/Pass%,LBP OBV,LBP Received,LBP F2,LBP Completed F2,LBP Completed F2%,LBP/Pass F2%,LBP OBV F2,LBP Received F2,LBP F3,LBP Completed F3,LBP Completed F3%,LBP/Pass F3%,LBP OBV F3,LBP Received F3,BRIS 2m%,BRIS 5m%,BRIS 10m%,Average SRI,BRIS F2 2m%,BRIS F2 5m%,BRIS F2 10m%,Average SRI F2,BRIS F3 2m%,BRIS F3 5m%,BRIS F3 10m%,Average SRI F3,LBP to Space 2m,LBP to Space 5m,LBP to Space 10m,LBP Avg Dist,LBP Received 2m,LBP Received 5m,LBP Received 10m,LBP Received Avg Dist,LBP to Space 2m in F2,LBP to Space 5m in F2,LBP to Space 10m in F2,LBP Avg Dist in F2,LBP Received 2m in F2,LBP Received 5m in F2,LBP Received 10m in F2,LBP Received Avg Dist in F2,LBP to Space 2m in F3,LBP to Space 5m in F3,LBP to Space 10m in F3,LBP Avg Dist in F3,LBP Received 2m in F3,LBP Received 5m in F3,LBP Received 10m in F3,LBP Received Avg Dist in F3
Trinidad Lizeth Quiroz Tinoco,Trinidad Lizeth Quiroz Tinoco,Necaxa W,2025/2026,1200,Centre Forward,0.15,0.15,0.17,0.07,2.33,6,55,7,,0.30,0,0.03,0.53,0,0.03,0.53,0,0,0,0.15,0.20,2.85,-0.05,2.55,1.73,0.83,68,0.68,0,2.93,5.18,0.08,0.02,0.38,0.12,15.45,5.70,0.01,3.00,62.75,3.23,3.90,0.53,0.60,44,0.20,0.22,1.05,10,0.68,32,0.60,0,13.88,5.95,2.48,3.98,0.83,64.24,11.33,82,3.53,89,0.08,0,0,11.48,60,0.60,21,53,0.45,1.05,25,51,-9,59.68,2.10,0.21,0.30,16.95,73,6.20,3.15,0.30,0.30,0,0.15,2.78,3.08,0,0,0.15,25,0.08,18,62,20,12,76,12,17.26,13.52,1.00,107,-3.74,17.26,14.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,7,1.66,18,-0.03,0.05,0.01,0.09,,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mia Urbano,Mia Urbano,Guadalajara W,2025/2026,104,Centre Forward,0.87,0.87,0.39,0.45,0.87,100,100,2,,0.61,0,0,0,0,0,0,0,0,0,0.87,0.39,0.87,0.48,0.87,0,0.87,0,1.73,0,2.60,5.20,0.87,1.09,0,0,13.00,3.47,0,3.47,52.13,1.73,5.20,0,0.87,,0,1.09,1.73,,0,25,0.87,0,11.27,10.19,2.60,1.73,0,56.22,7.80,69,1.73,100,0,0,0,23.40,57,0,38,,0,0,29,50,-7,57.93,0.87,0.30,0.69,18.20,90,4.26,5.20,0,0,0,0,5.20,5.20,0,,0,0,0.87,14,68,18,33,33,33,12.75,14.77,1.01,90,2.02,12.85,13.30,0,0,0,0,0,,0,0,,0,0,0,0,0,0,46,11,3.47,22,-0.22,0.01,0.01,0.46,,0.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Yelaena Gutierrez,Yelaena Gutierrez,Atlas W,2025/2026,20,Centre Forward,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,26.51,4.42,0,0,66.09,0,0,0,0,,0,0,0,,0,0,0,0,26.51,29.35,0,8.84,0,66.09,22.09,83,4.42,50,0,0,0,8.84,80,0,25,,0,0,20,0,-80,48.54,0,0,0,4.42,100,2.05,0,0,0,0,0,0,0,0,,0,,0,20,20,60,,,,15.34,3.90,1.19,,-11.44,18.20,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,20,,,0.00,0.01,,,,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandra Paños,Sandra Paños,América W,2025/2026,843,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.11,0,0,0,0,0,0,0,0.11,0.21,0,4.06,3.83,0,5.12,0,0,0,0,0,0,0,0.11,,0,0,0.11,0.17,0.11,0.11,0.11,13.84,0,0,0,0,0,0,0,34.15,91,5.66,24,67,1.17,7.26,11,81,-10,12.57,0.53,0.57,0.57,29.24,100,4.47,0.32,0,0,0,0,0,0,0,,0,,0,26,74,0,100,0,0,26.33,27.29,0.92,93,0.97,24.20,25.43,0.64,0.64,0.00,65,64,0,0.80,1.81,27,6.83,2.03,0,0,20.12,2,8,2,1.49,6,0.09,0.09,-0.11,,0.01,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Aurora Cecilia Santiago Cisneros,Aurora Cecilia Santiago Cisneros,Tigres UANL W,2025/2026,1090,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.08,0,0,0,0,0,0,0,0.08,0.17,0,7.10,2.74,0,3.88,0,0,0,0,0,0,0,0.08,100,0.08,0,0.08,0.09,0,0,0,12.65,0,0,0,,0,0,0,20.80,86,5.20,21,61,1.49,7.10,9,70,-16,11.97,0.25,0.30,0.30,18.99,100,5.23,0.17,0,0,0,0,0.08,0.08,0,,0,,0,35,65,0,100,0,0,27.88,39.09,0.88,95,11.21,24.46,36.97,0.58,0.86,0.29,79,68,10,0.89,2.72,23,11.64,1.95,0.08,0.08,24.11,6,14,4,1.18,6,0.03,0.06,0.00,,0.29,0.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emily Alvarado,Emily Alvarado,Juárez W,2025/2026,1586,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.06,0.08,0.06,0,0,6.18,2.68,0,3.86,0,0,,0,0,0.06,,0,,0,0,0.06,0.05,0,0,0,7.94,0,0,0,,0.11,0,0,17.59,80,4.77,15,50,1.36,8.17,11,65,-15,9.78,0.40,0.11,0.11,14.24,100,5.64,0.40,0,0,0,0,0,0,0,,0,,0,31,69,0,100,0,0,31.11,33.80,0.81,85,2.69,25.14,28.89,0.85,0.90,0.05,73,71,2,0.80,3.12,30,10.38,1.64,0,0,15.03,0,16,2,0.71,5,0.03,0.06,0.00,,0.00,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Itzel González Rodríguez,Itzel González Rodríguez,Tigres UANL W,2025/2026,394,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.23,0.17,0.23,0.23,0,3.42,2.79,0.23,2.74,0,0,,0,0,0.23,,0,,0,0.23,0,0,0,0,0,,0,,0,,0.23,0,0,13.92,97,2.51,36,85,0.91,2.28,11,100,3,14.13,0,0.34,0.34,12.10,100,5.90,0.23,0.23,0.23,0,0,0,0.23,0,0,0,,0,15,85,0,0,100,0,23.52,31.78,0.98,100,8.26,23.07,31.78,0.46,0.52,0.06,50,43,7,0.43,0.91,22,4.11,2.09,0.23,0,20.50,2,0,0,0.55,3,0.04,0.04,-0.16,,0.17,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Celeste Maryel Espino Mendoza,Celeste Maryel Espino Mendoza,Guadalajara W,2025/2026,292,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3.70,2.62,0,7.39,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,32.34,86,3.08,35,40,1.54,6.16,22,79,-7,11.95,0,0.09,0.09,28.33,100,4.56,0,0,0,0,0,0,0,0,,0,,0,21,79,0,,,,27.66,27.55,0.87,87,-0.11,24.10,24.08,0.31,0.34,0.03,80,78,2,0.35,1.54,23,6.78,1.88,0,0,23.64,3,11,2,1.17,7,0.02,0.08,,,0.01,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paola Naomi Manrique Mendoza,Paola Naomi Manrique Mendoza,Monterrey W,2025/2026,1471,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.06,0,0,0.06,0,0,0.06,0.05,0.06,0.06,0,6.30,2.96,0,4.10,0,0,0,0,0,0.06,50,0.06,,0,0,0,0,0,0,0,,0,,0,,0,0,0,13.83,81,2.81,30,45,1.22,5.14,9,50,-31,10.70,0.37,0.13,0.13,12.48,100,6.05,0.18,0.06,0,0.06,0,0,0,0,0,0,,0,27,73,0,100,0,0,27.30,31.11,0.82,94,3.82,22.38,29.27,0.24,0.45,0.20,85,72,13,0.65,1.59,18,8.99,1.96,0,0,15.71,1,15,2,0.65,4,0.00,0.10,0.00,,0.24,0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evelyn Torres,Evelyn Torres,Querétaro W,2025/2026,106,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.85,0.85,0,8.53,4.12,0,8.53,0,0,0,0,0,0,0,0.85,,0,0,0.85,1.03,0.85,0.85,0.85,22.54,0,0,0,0,0,0,0,18.76,60,5.97,9,41,1.71,12.79,13,50,-10,9.98,0,0.19,0.19,16.20,100,7.68,0,0,0,0,0,0,0,0,,0,,0,40,60,0,,,,42.07,38.65,0.75,93,-3.42,31.55,36.05,0.85,1.02,0.17,67,60,6,0.74,2.56,30,8.53,1.55,0,0,14.44,6,27,0,,,0.02,0.08,-0.86,,0.51,-0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Claudia Lozoya,Claudia Lozoya,Querétaro W,2025/2026,587,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,0,100,0.31,0,0,0,0,0,0,0,0.15,0,0,10.88,2.77,0,4.75,0,0,,0,0,0,,0,,0,0,0.15,0.10,0.15,0.15,0.15,9.36,0,0,0,0,0,0,0,24.98,69,5.21,11,34,2.76,12.41,13,44,-25,9.34,0.15,0.05,0.05,21.61,100,4.32,0,0.15,0,0.15,0,0,0,0,0,0,,0,39,61,0,,,,33.54,36.86,0.78,82,3.31,26.28,30.26,2.30,2.28,-0.02,59,60,0,2.15,5.67,36,15.63,1.93,0.31,0.15,12.61,3,17,1,0.93,10,0.02,0.07,,,-0.12,-0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alejandría Godínez,Alejandría Godínez,Cruz Azul W,2025/2026,1412,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.19,0,0,0,0,0,0,0,0.13,0,0,7.78,2.40,0,5.55,0,0,,0,0,0.06,,0,,0,0.06,0.06,0.04,0.06,0.06,0.06,8.70,0,0,0,0,0.13,0,0,29.96,75,6.95,17,45,3.31,12.24,19,69,-6,15.59,0.25,0.17,0.17,26.39,100,6.01,0.25,0,0,0,0,0,0,0,,0,,0,39,61,0,100,0,0,32.47,32.92,0.80,82,0.45,26.03,27.13,1.08,1.35,0.26,74,67,6,1.26,4.14,30,13.83,1.80,0.06,0.06,17.38,4,23,3,2.37,13,0.04,0.10,0.00,,0.30,0.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Jennifer Amaro,Jennifer Amaro,Necaxa W,2025/2026,1400,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.32,0,0,0,0,0,0.13,0.04,0.45,0.39,0,13.89,2.74,0,7.20,0,0,0,0,0,0.06,33,0.13,100,0.06,0,0.39,0.12,0.26,0.06,0,7.28,0,0,0,0,0.06,0,0,19.87,48,6.88,8,30,0.96,22.38,3,27,-21,11.52,0.39,0.05,0.05,17.17,100,9.35,0.26,0,0,0,0,0,0,0,,0,,0,68,32,0,100,0,0,45.66,41.24,0.74,91,-4.43,33.96,37.43,2.76,2.53,-0.24,66,69,-3,2.34,8.17,38,21.67,1.90,0.32,0.19,16.63,2,36,4,0.77,9,0.06,0.12,-0.04,,-0.25,-0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blanca María Félix Castro,Blanca María Félix Castro,Guadalajara W,2025/2026,1192,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.15,0,0,0,0,0,0,0,0,0,0,6.19,2.68,0,4.15,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,23.48,81,5.66,26,47,1.81,10.19,9,60,-20,11.95,0.23,0.07,0.07,20.91,100,4.87,0.23,0,0,0,0,0.08,0.08,0,,0,,0.08,25,74,0,67,0,33,32.00,35.35,0.84,79,3.35,26.93,27.91,0.76,0.59,-0.16,73,79,-6,0.80,2.79,26,10.57,1.64,0.08,0,20.18,3,16,3,1.41,9,0.00,0.10,,,-0.08,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Heidi Karina González Vite,Heidi Karina González Vite,Pumas UNAM W,2025/2026,394,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.23,0,6.85,2.61,0,5.25,0,0,0,0,0,0,0,0.23,,0,0,0,0,0,0,0,,0,,0,,0,0,0,13.47,82,3.20,18,48,0.23,6.39,3,67,-15,11.30,0,0.12,0.12,12.56,100,6.99,0,0,0,0,0,0,0,0,,0,,0,25,75,0,,,,30.64,30.42,0.85,75,-0.22,25.90,22.84,2.06,2.36,0.31,59,53,6,1.93,5.02,44,11.42,2.30,0,0,22.01,-3,9,3,0.55,2,0.02,0.09,,,0.12,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ana Gabriela Paz Molina,Ana Gabriela Paz Molina,Tijuana W,2025/2026,1170,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.31,0,0,0.08,0,0,0.15,0.09,0.23,0.08,0,7.46,3.20,0,2.77,0,0,0,0,0,0.08,50,0.08,,0,0.23,0.15,0.13,0,0,0,9.03,0,0,0,,0.31,0,0,16.93,70,5.00,13,41,0.85,11.46,7,71,0,12.85,0.08,0.02,0.02,14.31,99,5.36,0,0,0,0,0,0,0,0,,0,,0,45,54,0,,,,33.94,33.45,0.81,93,-0.49,27.43,30.95,0.92,0.97,0.05,71,69,2,1.25,3.15,26,12.16,2.26,0.31,0.31,18.99,4,23,2,0.32,2,0.06,0.03,-0.09,,-0.10,-0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marta Alemany Sanchez,Marta Alemany Sanchez,Querétaro W,2025/2026,816,Goalkeeper,0,0,0,,0,,,0,,0,0,0.00,0.11,0,0,0,0,0.00,0.11,0,0.00,0.11,0.00,0.11,0,0.11,0,0.22,0,0,0.11,0,0,0.11,0.03,0.55,0,0,9.04,2.49,0.11,4.30,0,0,,0,0,0.22,100,0,,0,0.33,0.33,0.20,0.22,0.11,0,7.62,0,0,0,0,0,0,0,21.28,60,10.14,60,43,1.54,22.27,6,55,-5,9.72,1.76,0.10,0.10,17.09,99,7.66,1.32,0,0,0,0,0,0,0,,0,,0,60,40,0,100,0,0,48.29,41.32,0.80,95,-6.97,38.56,39.43,2.09,2.64,0.55,69,61,8,2.43,6.84,43,15.99,1.93,0.22,0.11,16.41,4,27,4,1.87,16,0.12,0.09,-0.03,,0.48,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Esthefanny Barreras Torres,Esthefanny Barreras Torres,Pachuca W,2025/2026,1373,Goalkeeper,0,0,0,,0,,,0,,0,0,0.03,0.20,0,0.03,0.20,0,0,0,0,0.03,0.20,-0.03,0.13,0.13,0,100,0.07,0,0,0,0,0,0,0,0.20,0.20,0,5.24,3.43,0,6.95,0,0,,0,0,0,,0,,0,0,0.20,0.28,0.20,0,0,28.02,0.07,33,0,,0.13,0,0,43.91,84,8.52,20,53,3.67,12.52,14,66,-18,13.78,0.52,0.61,0.61,37.23,100,4.60,0.46,0.13,0.13,0,0,0,0.13,0.13,0,0,,0,36,64,0,86,14,0,29.32,35.48,0.85,82,6.17,24.98,29.27,0.59,0.86,0.27,82,74,8,0.96,3.28,38,8.65,2.07,0.07,0,22.36,3,13,2,3.55,17,0.10,0.13,0.00,,0.30,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Itzel Alejandra Velasco Loza,Itzel Alejandra Velasco Loza,América W,2025/2026,656,Goalkeeper,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3.29,2.72,0,4.80,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,18.11,89,2.61,21,53,0.55,4.39,7,67,-23,11.12,0.14,0.49,0.49,15.78,100,3.87,0.14,0,0,0,0,0,0,0,,0,,0,21,79,0,100,0,0,24.47,28.94,0.86,71,4.47,21.10,20.52,0.27,0.44,0.17,78,64,14,0.31,1.23,24,5.21,1.53,0,0,21.18,-1,8,1,3.24,11,0.02,0.05,,,0.13,0.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valeria Martínez,Valeria Martínez,Toluca W,2025/2026,1596,Goalkeeper,0,0,0,,0,,,0,,0,0,0.00,0.11,0,0.00,0.06,0,0.00,0.06,0,0.00,0.11,0.00,0,0,0,,0.28,0,0.06,0,0,0,0,0,0.17,0,0,6.82,3.05,0,5.81,0,0,,0,0,0.11,,0,,0,0.11,0.06,0.04,0,0,0,2.17,0,0,0,,0,0,0,25.93,80,6.48,14,50,1.86,11.11,11,61,-20,12.11,0.23,0.37,0.37,22.72,100,5.18,0.06,0,0,0,0,0.06,0.06,0,,0,,0,33,67,0,100,0,0,31.09,31.47,0.82,84,0.38,25.54,26.42,1.24,0.91,-0.33,63,73,-10,0.91,3.38,30,11.44,1.91,0.17,0.17,20.60,3,17,2,2.00,9,0.06,0.09,-0.04,,-0.26,-0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
